item_id,source_id,source_call_id,ticker,feature_modality,feature_artifact_path,segment_id,start_time_s,end_time_s,transcript_text,segment_type,media_quality_label,hesitation_pressure_label,visual_tension_label,delivery_confidence_label,multimodal_support_direction,notes
audio_nflx_001,nflx_ui01,NFLX_2025_Q4_ui01,NFLX,audio,outputs/ui_runs/20260312T030726Z-unknown/audio_behavior_segments.csv,223,2075.0,2082.0,"Thanks, David. Original titles are the big business driver for us. That's where we got into this more than 10 years ago.",q_and_a,strong,high,,low,cautionary,"Long pause before answer start despite otherwise direct wording."
audio_nflx_002,nflx_ui01,NFLX_2025_Q4_ui01,NFLX,audio,outputs/ui_runs/20260312T030726Z-unknown/audio_behavior_segments.csv,307,2469.0,2472.0,"Perhaps I'll kick it off in the first part of that question.",q_and_a,usable,high,,low,cautionary,"Clear answer-start delay and tentative opening."
audio_nflx_003,nflx_ui01,NFLX_2025_Q4_ui01,NFLX,audio,outputs/ui_runs/20260312T030726Z-unknown/audio_behavior_segments.csv,198,1856.0,1870.0,"Thanks, Jessica. We'll take it in two parts. First, the opportunity.",q_and_a,strong,high,,low,cautionary,"Very long answer-start delay."
audio_nflx_004,nflx_ui01,NFLX_2025_Q4_ui01,NFLX,audio,outputs/ui_runs/20260312T030726Z-unknown/audio_behavior_segments.csv,237,2154.0,2158.0,"Well, games are clearly a form of entertainment that consumers care about.",q_and_a,usable,medium,,medium,neutral,"Moderate answer-start delay but still fairly direct."
audio_nflx_005,nflx_ui01,NFLX_2025_Q4_ui01,NFLX,audio,outputs/ui_runs/20260312T030726Z-unknown/audio_behavior_segments.csv,134,1429.0,1438.0,"Well, first of all, thanks Robert. There's no change in the strategy.",q_and_a,strong,medium,,medium,neutral,"Noticeable pause before answer but content stays direct."
audio_nflx_006,nflx_ui01,NFLX_2025_Q4_ui01,NFLX,audio,outputs/ui_runs/20260312T030726Z-unknown/audio_behavior_segments.csv,189,1773.0,1780.0,"We recently, we meaning Rich, recently opened Netflix and we're prompted with a 4K upgrade screen.",q_and_a,strong,low,,high,supportive,"Low hesitation score and quick answer onset."
audio_nflx_007,nflx_ui01,NFLX_2025_Q4_ui01,NFLX,audio,outputs/ui_runs/20260312T030726Z-unknown/audio_behavior_segments.csv,39,853.0,858.0,"We look to sustain healthy revenue growth to expand margins and increase for cash flow.",q_and_a,strong,low,,high,supportive,"Steady answer window with low silence and no filler pressure."
audio_nflx_008,nflx_ui01,NFLX_2025_Q4_ui01,NFLX,audio,outputs/ui_runs/20260312T030726Z-unknown/audio_behavior_segments.csv,40,858.0,864.0,"Now we did last year on our Q3 call, we did issue full year guidance, but that was in advance of sunsetting membership reporting.",q_and_a,strong,low,,high,supportive,"Quick explanatory answer with low hesitation."
audio_nflx_009,nflx_ui01,NFLX_2025_Q4_ui01,NFLX,audio,outputs/ui_runs/20260312T030726Z-unknown/audio_behavior_segments.csv,47,903.0,912.0,"While of course it's still off a small base relative to the size of our subscription revenue, but we feel like we've established the fundamentals.",q_and_a,strong,low,,high,supportive,"Low hesitation and confident explanatory framing."
audio_nflx_010,nflx_ui01,NFLX_2025_Q4_ui01,NFLX,audio,outputs/ui_runs/20260312T030726Z-unknown/audio_behavior_segments.csv,49,918.0,926.0,"As you mentioned, we more than doubled our US upfront commitments that lands partly in 25 and partly in 26.",q_and_a,strong,low,,high,supportive,"Clear numerical answer with low hesitation."
video_nflx_001,nflx_ui01,NFLX_2025_Q4_ui01,NFLX,video,outputs/media_support_eval/nflx_ui01_runtime/visual_behavior_segments.csv,280,2347.0,2350.0,"He does. I think he gets to play quite often.",q_and_a,usable,,high,low,cautionary,"Exploratory high-change label retained from the seed pass, but the refreshed runtime still reports unstable face tracking here."
video_nflx_002,nflx_ui01,NFLX_2025_Q4_ui01,NFLX,video,outputs/media_support_eval/nflx_ui01_runtime/visual_behavior_segments.csv,105,1254.0,1257.0,"Maybe it's a longer answer than you were bargaining for, Steve.",q_and_a,usable,,high,low,cautionary,"Exploratory high-change label retained from the seed pass, but the refreshed runtime still reports unstable face tracking here."
video_nflx_003,nflx_ui01,NFLX_2025_Q4_ui01,NFLX,video,outputs/media_support_eval/nflx_ui01_runtime/visual_behavior_segments.csv,145,1517.0,1523.0,"And we were able to do that with the K-pop demon hunter singalongs eight weeks after the film premiered on Netflix.",q_and_a,usable,,medium,medium,neutral,"Exploratory medium-change label retained from the seed pass while current runtime tracking remains unstable."
video_nflx_004,nflx_ui01,NFLX_2025_Q4_ui01,NFLX,video,outputs/media_support_eval/nflx_ui01_runtime/visual_behavior_segments.csv,106,1257.0,1262.0,"But we're really particularly excited about a few things that coming up next year.",q_and_a,usable,,medium,medium,neutral,"Exploratory medium-change label retained from the seed pass while current runtime tracking remains unstable."
video_nflx_005,nflx_ui01,NFLX_2025_Q4_ui01,NFLX,video,outputs/media_support_eval/nflx_ui01_runtime/visual_behavior_segments.csv,117,1319.0,1324.0,"It's really great and lots and lots of brand new series work going on this year.",q_and_a,usable,,low,high,supportive,"Exploratory low-change label retained from the seed pass while current runtime tracking remains unstable."
video_nflx_006,nflx_ui01,NFLX_2025_Q4_ui01,NFLX,video,outputs/media_support_eval/nflx_ui01_runtime/visual_behavior_segments.csv,159,1609.0,1614.0,"So it's a relatively small still but hugely outsized impact.",q_and_a,usable,,low,high,supportive,"Exploratory low-change label retained from the seed pass while current runtime tracking remains unstable."
video_nflx_007,nflx_ui01,NFLX_2025_Q4_ui01,NFLX,video,outputs/media_support_eval/nflx_ui01_runtime/visual_behavior_segments.csv,301,2443.0,2447.0,"how has your thinking evolved over the past couple of years",q_and_a,poor,,,medium,unavailable,"Low face visibility means the refreshed runtime suppresses visual interpretation for this window."
video_nflx_008,nflx_ui01,NFLX_2025_Q4_ui01,NFLX,video,outputs/media_support_eval/nflx_ui01_runtime/visual_behavior_segments.csv,122,1344.0,1351.0,"Dan Kernos from Benchmark Company has a question about our Spotify partnership.",q_and_a,poor,,,medium,unavailable,"Unstable tracking and low landmark confidence mean the refreshed runtime suppresses this window."
audio_aapl_call06_001,aapl_call06,AAPL_2026_Q1_call06,AAPL,audio,outputs/AAPL_2026_Q1_call06/audio_behavior_segments.csv,393,2575.68,2583.44,"you know, services level. Okay, thanks, Kevin. I guess back to the memory provides,",q_and_a,strong,high,,low,cautionary,"Elevated filler pressure and stop-start pacing made this answer sound noticeably more hesitant."
audio_aapl_call06_002,aapl_call06,AAPL_2026_Q1_call06,AAPL,audio,outputs/AAPL_2026_Q1_call06/audio_behavior_segments.csv,297,1977.04,1986.8,"well. Great. Wonderful. And then, you know, just on on services, you know, advertising, you know,",q_and_a,strong,high,,low,cautionary,"Repeated filler phrases and slower pacing pushed this answer into the high-hesitation bucket."
audio_aapl_call06_003,aapl_call06,AAPL_2026_Q1_call06,AAPL,audio,outputs/AAPL_2026_Q1_call06/audio_behavior_segments.csv,500,3262.72,3268.08,"advantage. And as far as, in fact, I'm going to go as margin, you know, we have been as you know,",q_and_a,strong,high,,low,cautionary,"Dense filler language and elevated silence pressure kept this answer cautionary."
audio_aapl_call06_004,aapl_call06,AAPL_2026_Q1_call06,AAPL,audio,outputs/AAPL_2026_Q1_call06/audio_behavior_segments.csv,364,2374.72,2386.48,"Beyond Q2, I don't really want to comment on supply, you know, it supplies the function",q_and_a,strong,high,,low,cautionary,"A cautious answer plus filler-heavy phrasing made this a strong hesitation example."
audio_aapl_call06_005,aapl_call06,AAPL_2026_Q1_call06,AAPL,audio,outputs/AAPL_2026_Q1_call06/audio_behavior_segments.csv,489,3198.08,3201.84,"mention the install base? We're seeing strong double digital growth in the install base in India as well,",q_and_a,strong,low,,high,supportive,"Low silence and direct numerical framing kept this answer comparatively steady."
audio_aapl_call06_006,aapl_call06,AAPL_2026_Q1_call06,AAPL,audio,outputs/AAPL_2026_Q1_call06/audio_behavior_segments.csv,334,2203.12,2207.68,"the Q1 gross margin. I think we've talked about the fact that we landed at 48.2%. So, just",q_and_a,strong,low,,high,supportive,"Direct margin commentary with no filler pressure made this a low-hesitation answer."
audio_aapl_call06_007,aapl_call06,AAPL_2026_Q1_call06,AAPL,audio,outputs/AAPL_2026_Q1_call06/audio_behavior_segments.csv,338,2220.48,2225.12,"strong price cycle, we're seeing for iPhone that does lend itself to a bit more favorable opportunity",q_and_a,strong,low,,high,supportive,"Fast, declarative delivery kept this answer in the supportive bucket."
audio_aapl_call06_008,aapl_call06,AAPL_2026_Q1_call06,AAPL,audio,outputs/AAPL_2026_Q1_call06/audio_behavior_segments.csv,78,525.6,530.96,"of the many powerful AI features that are enabling our users to do remarkable things with their",q_and_a,strong,low,,high,supportive,"A steady explanatory answer with near-zero silence makes a clean low-pressure example."
audio_googl_call03_001,googl_call03,GOOGL_2025_Q4_call03,GOOGL,audio,outputs/GOOGL_2025_Q4_call03/audio_behavior_segments.csv,1625,3407.72,3412.92,"with partners for success there? Thank you. So first of all, it may be worthwhile to say that",q_and_a,strong,medium,,medium,neutral,"Some silence pressure showed up around the answer transition, but the response stayed interpretable."
audio_googl_call03_002,googl_call03,GOOGL_2025_Q4_call03,GOOGL,audio,outputs/GOOGL_2025_Q4_call03/audio_behavior_segments.csv,1213,2527.96,2529.96,"market which is there's kind of maybe",q_and_a,usable,high,,low,cautionary,"Compressed wording with obvious filler pressure makes this a short but useful high-hesitation sample."
audio_googl_call03_003,googl_call03,GOOGL_2025_Q4_call03,GOOGL,audio,outputs/GOOGL_2025_Q4_call03/audio_behavior_segments.csv,1220,2541.96,2543.96,"the software companies are kind of losing",q_and_a,usable,high,,low,cautionary,"This answer fragment is short, but filler-heavy enough to stay in the cautionary group."
audio_googl_call03_004,googl_call03,GOOGL_2025_Q4_call03,GOOGL,audio,outputs/GOOGL_2025_Q4_call03/audio_behavior_segments.csv,1199,2497.96,2499.96,"there so that's how I would think about it.",q_and_a,usable,medium,,medium,neutral,"A compact answer with elevated silence but limited filler pressure makes this a middle bucket example."
audio_googl_call03_005,googl_call03,GOOGL_2025_Q4_call03,GOOGL,audio,outputs/GOOGL_2025_Q4_call03/audio_behavior_segments.csv,1232,2565.96,2567.96,"So first of all, thank you for the question",q_and_a,usable,low,,high,supportive,"Clean onset and low silence keep this short answer transition in the low-hesitation bucket."
audio_googl_call03_006,googl_call03,GOOGL_2025_Q4_call03,GOOGL,audio,outputs/GOOGL_2025_Q4_call03/audio_behavior_segments.csv,1249,2599.96,2601.96,"being an ad supported user to a YouTube",q_and_a,usable,low,,high,supportive,"Brief but steady pacing makes this a low-pressure contrast example."
audio_googl_call03_007,googl_call03,GOOGL_2025_Q4_call03,GOOGL,audio,outputs/GOOGL_2025_Q4_call03/audio_behavior_segments.csv,1317,2735.96,2737.96,"you know seizing the moment I think",q_and_a,usable,high,,low,cautionary,"Filler-dense phrasing makes this another short cautionary Google answer window."
audio_googl_call03_008,googl_call03,GOOGL_2025_Q4_call03,GOOGL,audio,outputs/GOOGL_2025_Q4_call03/audio_behavior_segments.csv,1341,2785.96,2787.96,"you know a year ago we probably could have guessed",q_and_a,usable,high,,low,cautionary,"The answer starts with explicit hedging language and lands in the high-hesitation bucket."
audio_ibm_call04_001,ibm_call04,IBM_2025_Q4_call04,IBM,audio,outputs/IBM_2025_Q4_call04/audio_behavior_segments.csv,334,2292.2,2297.56,"which is sort of baked into our expectations right now. Now, of course we're going to",q_and_a,strong,high,,low,cautionary,"Filler-heavy phrasing and elevated silence make this a strong cautionary IBM answer."
audio_ibm_call04_002,ibm_call04,IBM_2025_Q4_call04,IBM,audio,outputs/IBM_2025_Q4_call04/audio_behavior_segments.csv,601,4008.52,4014.92,"transformation for Gen AI, maybe today and, you know, heading into 26? Matt, thanks.",q_and_a,strong,high,,low,cautionary,"The answer closes with filler-heavy framing and noticeably higher hesitation pressure."
audio_ibm_call04_003,ibm_call04,IBM_2025_Q4_call04,IBM,audio,outputs/IBM_2025_Q4_call04/audio_behavior_segments.csv,307,2105.88,2112.68,"in software, and we are pleased with the inorganic contribution. If I sort of feel it first from",q_and_a,strong,high,,low,cautionary,"Layered filler and slower pacing make this a useful high-hesitation training example."
audio_ibm_call04_004,ibm_call04,IBM_2025_Q4_call04,IBM,audio,outputs/IBM_2025_Q4_call04/audio_behavior_segments.csv,314,2149.32,2156.76,"data, and all of those components. So I think that expecting well into double-digital growth for",q_and_a,strong,medium,,medium,neutral,"This answer has some pacing drag but remains more direct than the clearly cautionary IBM clips."
audio_ibm_call04_005,ibm_call04,IBM_2025_Q4_call04,IBM,audio,outputs/IBM_2025_Q4_call04/audio_behavior_segments.csv,365,2493.08,2498.04,"six years now going on, as Arvin's taken over this company, we've got two key measures that we",q_and_a,strong,low,,high,supportive,"Low silence and stable pacing make this a clean supportive IBM answer."
audio_ibm_call04_006,ibm_call04,IBM_2025_Q4_call04,IBM,audio,outputs/IBM_2025_Q4_call04/audio_behavior_segments.csv,517,3465.64,3470.92,"Great, Jim. It's good here for me and I appreciate the question. First of all, we're encouraged",q_and_a,strong,low,,high,supportive,"The answer opens directly and stays steady, which makes it a strong low-hesitation example."
audio_ibm_call04_007,ibm_call04,IBM_2025_Q4_call04,IBM,audio,outputs/IBM_2025_Q4_call04/audio_behavior_segments.csv,559,3737.0,3742.04,"you're guiding to a bit of infrastructure to climb in 2026, and so I'm just trying to understand,",q_and_a,strong,low,,high,supportive,"Direct guidance discussion with very low silence makes this a supportive contrast row."
audio_ibm_call04_008,ibm_call04,IBM_2025_Q4_call04,IBM,audio,outputs/IBM_2025_Q4_call04/audio_behavior_segments.csv,354,2439.48,2445.56,"Good afternoon, everyone, and congratulations on some nice numbers here. You guys want to focus",q_and_a,strong,low,,high,supportive,"This answer stays crisp and low-noise despite the conversational setup."
audio_lly_call08_001,lly_call08,LLY_2025_Q2_call08,LLY,audio,outputs/LLY_2025_Q2_call08/audio_behavior_segments.csv,392,2359.68,2366.0,"Thank you. I wanted to ask kind of a compounding question in a way I guess.",q_and_a,strong,high,,low,cautionary,"Tentative phrasing and slower pacing make this a clear high-hesitation Lilly answer."
audio_lly_call08_002,lly_call08,LLY_2025_Q2_call08,LLY,audio,outputs/LLY_2025_Q2_call08/audio_behavior_segments.csv,685,3587.12,3598.12,"And, you know, that having an on-ramp makes sense to me because the sudden change in either environment would be difficult to sustain or justify.",q_and_a,strong,high,,low,cautionary,"The answer mixes cautionary content with filler-heavy pacing, so it stays in the high bucket."
audio_lly_call08_003,lly_call08,LLY_2025_Q2_call08,LLY,audio,outputs/LLY_2025_Q2_call08/audio_behavior_segments.csv,615,3359.12,3363.12,"And as you know, the European governments don't exactly,",q_and_a,strong,high,,low,cautionary,"This short fragment still carries enough filler pressure to count as a cautionary hesitation row."
audio_lly_call08_004,lly_call08,LLY_2025_Q2_call08,LLY,audio,outputs/LLY_2025_Q2_call08/audio_behavior_segments.csv,616,3363.12,3365.12,"they're not signing up to pay more for drugs.",q_and_a,usable,low,,high,supportive,"Direct pacing and near-zero silence keep this follow-on answer fragment in the low bucket."
audio_lly_call08_005,lly_call08,LLY_2025_Q2_call08,LLY,audio,outputs/LLY_2025_Q2_call08/audio_behavior_segments.csv,624,3390.12,3392.12,"It wanted to be very difficult to think.",q_and_a,usable,low,,high,supportive,"Despite the short duration, this answer fragment has little silence or filler pressure."
audio_lly_call08_006,lly_call08,LLY_2025_Q2_call08,LLY,audio,outputs/LLY_2025_Q2_call08/audio_behavior_segments.csv,640,3437.12,3439.12,"We've got time for probably two more quick questions.",q_and_a,usable,low,,high,supportive,"This short transition clip is useful as a low-pressure pacing contrast."
audio_lly_call08_007,lly_call08,LLY_2025_Q2_call08,LLY,audio,outputs/LLY_2025_Q2_call08/audio_behavior_segments.csv,683,3580.12,3582.12,"I don't have a lot to add to what I said to the prior question.",q_and_a,usable,low,,high,supportive,"Low silence and quick pacing keep this answer fragment in the supportive bucket."
audio_lly_call08_008,lly_call08,LLY_2025_Q2_call08,LLY,audio,outputs/LLY_2025_Q2_call08/audio_behavior_segments.csv,253,1560.4,1564.24,"for what we might see more broadly across the total study population over time.",q_and_a,strong,low,,high,supportive,"Steady delivery and low silence make this a clean low-hesitation Lilly example."
video_nflx_009,nflx_ui01,NFLX_2025_Q4_ui01,NFLX,video,outputs/media_support_eval/nflx_ui01_runtime/visual_behavior_segments.csv,55,962.0,968.0,"Thanks Greg. A follow-up on that one from Vikram Kesavabotla of Baird.",q_and_a,usable,,,,unavailable,"Face visibility is present, but the refreshed runtime still suppresses this window because tracking is unstable."
video_nflx_010,nflx_ui01,NFLX_2025_Q4_ui01,NFLX,video,outputs/media_support_eval/nflx_ui01_runtime/visual_behavior_segments.csv,58,984.0,991.0,"Yeah, consistent with the last comment and answer, we make considerable progress in building out our ads tech stack.",q_and_a,usable,,,,unavailable,"Face visibility is present, but the refreshed runtime still suppresses this answer because tracking is unstable."
video_nflx_011,nflx_ui01,NFLX_2025_Q4_ui01,NFLX,video,outputs/media_support_eval/nflx_ui01_runtime/visual_behavior_segments.csv,85,1127.0,1128.0,"Yes.",q_and_a,poor,,,,unavailable,"This short answer has visible face coverage, but current runtime gating still marks the tracking as too unstable to trust."
video_nflx_012,nflx_ui01,NFLX_2025_Q4_ui01,NFLX,video,outputs/media_support_eval/nflx_ui01_runtime/visual_behavior_segments.csv,96,1204.0,1206.0,"Yeah, let me just add here, Steve.",q_and_a,usable,,,,unavailable,"The refreshed visual pass keeps this short answer suppressed because face tracking does not stay stable enough."
video_pltr_001,pltr_q4_2025_yt01_qaclip,PLTR_2025_Q4_call01,PLTR,video,outputs/media_support_eval/pltr_q4_2025_official_qaclip/visual_behavior_segments.csv,290,20.0,29.0,"Because, you know, if you're growing company like ours at 40%, you would then say, somehow this is tethered to a broader category, which is doing well.",q_and_a,usable,,low,high,supportive,"Q&A clip with visible face coverage and low motion pressure; retained as an exploratory low-tension visual example even though the runtime still suppresses product use because tracking is unstable."
video_pltr_002,pltr_q4_2025_yt01_qaclip,PLTR_2025_Q4_call01,PLTR,video,outputs/media_support_eval/pltr_q4_2025_official_qaclip/visual_behavior_segments.csv,293,45.0,51.0,"which is of course been confounding to people over the years because they said we were services company when we're doing FTEs.",q_and_a,usable,,low,high,supportive,"Face visibility and pose coverage are comparatively better here, and the visible delivery stays comparatively steady."
video_pltr_003,pltr_q4_2025_yt01_qaclip,PLTR_2025_Q4_call01,PLTR,video,outputs/media_support_eval/pltr_q4_2025_official_qaclip/visual_behavior_segments.csv,299,92.0,102.0,"And that value is so large and so disproportionate that you can create a company that seemingly is exploding in terms of growth and quality of growth.",q_and_a,usable,,medium,medium,neutral,"Visible face coverage is strong, but the runtime still reports unstable tracking and a moderate increase in motion, so this stays a middle bucket example."
video_pltr_004,pltr_q4_2025_yt01_qaclip,PLTR_2025_Q4_call01,PLTR,video,outputs/media_support_eval/pltr_q4_2025_official_qaclip/visual_behavior_segments.csv,300,102.0,112.0,"It also means the riff we've been saying for years that it's chips and ontology meaning investing purely in commodity products at LMS that are not orchestrated.",q_and_a,usable,,medium,medium,neutral,"This window shows moderate motion pressure with full face visibility, but not enough change to justify a high-tension label."
video_pltr_005,pltr_q4_2025_yt01_qaclip,PLTR_2025_Q4_call01,PLTR,video,outputs/media_support_eval/pltr_q4_2025_official_qaclip/visual_behavior_segments.csv,294,51.0,58.0,"They said that our products were somehow merely software. In fact, they are implementation or orchestration machines.",q_and_a,usable,,high,low,cautionary,"Stable face visibility plus elevated motion pressure make this a useful high-tension contrast row, even though product-time suppression still applies because the clip misses the full visual quality gate."
video_pltr_006,pltr_q4_2025_yt01_qaclip,PLTR_2025_Q4_call01,PLTR,video,outputs/media_support_eval/pltr_q4_2025_official_qaclip/visual_behavior_segments.csv,414,888.0,890.0,"That's literally what's happening.",q_and_a,usable,,high,low,cautionary,"Short answer, very high visual change, and strong head-motion energy make this another high-tension exploratory row despite the unstable tracking note."
audio_leu_call02_001,leu_call02,LEU_2025_Q4_call02,LEU,audio,outputs/LEU_2025_Q4_call02/audio_behavior_segments.csv,82,212.72,216.72,"we achieved $448.7 million in revenue,",q_and_a,usable,low,,high,supportive,"Direct numerical framing and zero filler pressure make this a conservative low-hesitation LEU answer window."
audio_leu_call02_002,leu_call02,LEU_2025_Q4_call02,LEU,audio,outputs/LEU_2025_Q4_call02/audio_behavior_segments.csv,83,216.72,221.2,a gross profit of $117.5 million,q_and_a,usable,low,,high,supportive,"Clean cadence and numerical delivery keep this gross-profit answer in the supportive bucket."
audio_leu_call02_003,leu_call02,LEU_2025_Q4_call02,LEU,audio,outputs/LEU_2025_Q4_call02/audio_behavior_segments.csv,84,221.2,225.32,"and a net income of $77.8 million.",q_and_a,usable,low,,high,supportive,"This earnings answer stays direct and low-noise despite the short window."
audio_leu_call02_004,leu_call02,LEU_2025_Q4_call02,LEU,audio,outputs/LEU_2025_Q4_call02/audio_behavior_segments.csv,90,236.64,241.36,committed deliveries to US customers in 2026 and 2027.,q_and_a,usable,low,,high,supportive,"Concrete delivery guidance with no pause or filler pressure makes this a usable supportive contrast."
audio_leu_call02_005,leu_call02,LEU_2025_Q4_call02,LEU,audio,outputs/LEU_2025_Q4_call02/audio_behavior_segments.csv,92,244.72,247.36,and helps de-risk that side of our business.,q_and_a,usable,low,,high,supportive,"Short de-risking commentary stays steady and low-hesitation under the conservative LEU gate."
audio_leu_call02_006,leu_call02,LEU_2025_Q4_call02,LEU,audio,outputs/LEU_2025_Q4_call02/audio_behavior_segments.csv,102,267.28,272.28,our base case will include 12 metric tons of HALU.,q_and_a,usable,low,,high,supportive,"Base-case volume guidance is delivered directly with no filler or pause pressure in the usable audio window."
audio_leu_call02_007,leu_call02,LEU_2025_Q4_call02,LEU,audio,outputs/LEU_2025_Q4_call02/audio_behavior_segments.csv,121,319.76,324.76,"is set to increase by approximately 6.5 million swoos,",q_and_a,usable,low,,high,supportive,"Even with transcript noise, this market-size answer stays low-pause and low-filler in the usable segment."
audio_leu_call02_008,leu_call02,LEU_2025_Q4_call02,LEU,audio,outputs/LEU_2025_Q4_call02/audio_behavior_segments.csv,137,367.92,371.36,This could represent another source of low-cost capital.,q_and_a,usable,low,,high,supportive,"Forward-looking capital discussion stays measured and low-hesitation in one of the cleaner LEU windows."
audio_msft_call05_001,msft_call05,MSFT_2026_Q2_call05,MSFT,audio,outputs/MSFT_2026_Q2_call05/audio_behavior_segments.csv,393,2375.92,2381.44,"is also R&D. I mean, you got to think about compute is also R&D and that's sort of the second element",q_and_a,usable,medium,,medium,neutral,"Repeated clause restarts raise mild hesitation pressure, but the answer remains interpretable."
audio_msft_call05_002,msft_call05,MSFT_2026_Q2_call05,MSFT,audio,outputs/MSFT_2026_Q2_call05/audio_behavior_segments.csv,419,2552.64,2559.2,"helpful. Yeah, just one of the things I'd add to it is in addition to sort of what Amy mentioned",q_and_a,usable,medium,,medium,neutral,"Some filler pressure shows up in the add-on explanation, though delivery stays usable overall."
audio_msft_call05_003,msft_call05,MSFT_2026_Q2_call05,MSFT,audio,outputs/MSFT_2026_Q2_call05/audio_behavior_segments.csv,446,2734.08,2737.28,a leader in terms of what we're building and being on the cutting edge of app innovation.,q_and_a,strong,low,,high,supportive,"Product-positioning answer opens cleanly and stays fast, direct, and low-noise."
audio_msft_call05_004,msft_call05,MSFT_2026_Q2_call05,MSFT,audio,outputs/MSFT_2026_Q2_call05/audio_behavior_segments.csv,452,2773.84,2779.44,hints that the capacity ads are accelerating. But I think a lot of investors have their eyes on,q_and_a,strong,low,,high,supportive,"Capacity framing remains steady with near-zero silence or filler pressure."
audio_msft_call05_005,msft_call05,MSFT_2026_Q2_call05,MSFT,audio,outputs/MSFT_2026_Q2_call05/audio_behavior_segments.csv,460,2822.32,2826.64,across the globe to meet the customer demand that we're seeing and the increase to usage.,q_and_a,strong,low,,high,supportive,"Demand explanation stays direct and low-noise across the full answer window."
audio_msft_call05_006,msft_call05,MSFT_2026_Q2_call05,MSFT,audio,outputs/MSFT_2026_Q2_call05/audio_behavior_segments.csv,485,2984.8,2989.92,"with all of our models as you can imagine, whatever we build will be all optimized for Maya.",q_and_a,strong,low,,high,supportive,"Model-optimization answer keeps a clean cadence with no pause or filler pressure."
audio_msft_call05_007,msft_call05,MSFT_2026_Q2_call05,MSFT,audio,outputs/MSFT_2026_Q2_call05/audio_behavior_segments.csv,490,3014.88,3021.92,"into any one thing. If anything, we have great partnership with Nvidia with AMD, they're innovating,",q_and_a,strong,low,,high,supportive,"Partnership answer remains direct and low-hesitation despite the long sentence."
audio_msft_call05_008,msft_call05,MSFT_2026_Q2_call05,MSFT,audio,outputs/MSFT_2026_Q2_call05/audio_behavior_segments.csv,497,3059.12,3065.12,systems capability that means we can vertically integrate and because we can vertically integrate,q_and_a,strong,low,,high,supportive,"Systems-capability explanation stays measured and low-noise throughout the usable window."
